year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z28', 'EMEA', 'Industrial')",0.6526250839233398,0.06620457023382187,0.8449346423149109,-0.02914588898420334
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z29,Industrial,Americas,"tensor([ 4491.0283,  2851.0083,  8724.3320,  7837.7246,  8113.9771, 11995.6660,
        13284.9824,  7161.1899,  7883.2358, 19432.6230,  7911.0557,  7541.0581,
         3780.8564, -2416.6409,  2758.2559,  5546.3359,  3904.5764,  2901.5586,
         6686.0078,  6517.3809,  1506.5782,  4195.3760,  7904.6460, 17633.3457,
        10620.1514, 10204.7295,  3185.0818, 10287.5869, 22827.6191,  -183.8447,
        -1899.1975,  2861.2100, 16789.0918, -4806.8047, -3529.5808,  5150.3120,
         3705.7368, 12129.0566, 16594.8164, 12675.0498,  7045.7925,  6515.3081,
        10685.2373,  8651.7988, 14324.2764, 15196.4600, 16513.0879,  4477.0796,
         7493.0151, -1116.9611,  5270.6211,  3744.0312,  1802.2061,  -415.1611,
         9744.7764, 16532.8281,  7994.3921, 15189.3867,  9718.7266, 12573.2578,
        11651.0215,  8005.5674, 10782.4326,  8352.8018,  8924.7188,  6151.2163,
         4852.4131,  7062.2891,  8414.8975,  6546.2729,  6122.9390,  6478.1489,
         5837.5103,  4676.6709,  3485.5581,  3370.0645])","tensor([ 9.7745e+03,  2.0896e+04,  8.4800e+03,  5.6037e+03,  1.1716e+04,
         1.0098e+04,  2.1204e+04,  1.6348e+04, -2.1674e+03,  9.8137e+03,
         2.0384e+04, -5.4435e+03,  5.5311e+03, -7.0096e+03,  8.3775e+03,
         1.7928e+03, -3.6531e+03,  1.7950e+03, -1.0000e+00, -7.6637e+02,
         1.5609e+03,  1.1183e+04,  3.6836e+03,  2.5304e+04,  3.5783e+03,
         7.1775e+02,  1.9467e+04,  8.0431e+03,  3.5818e+04,  1.0955e+04,
         4.5231e+03,  2.1576e+03,  2.7702e+04,  7.9989e+03, -1.3378e+04,
         3.8640e+03,  1.6261e+03,  2.0586e+03,  1.1230e+04,  1.2102e+03,
         5.9380e+03, -2.9790e+02,  8.5520e+03,  4.5567e+03,  8.3044e+03,
         7.5215e+03,  2.1949e+04,  2.1400e+03,  1.5192e+04,  8.9193e+02,
         9.3885e+03,  1.5103e+04,  8.9750e+01,  5.8699e+03,  4.6570e+03,
         6.4035e+03,  2.4600e+02,  9.5748e+03,  2.0094e+03, -8.0250e+01,
         1.0346e+04,  4.9000e+02,  9.1698e+03,  1.5485e+04, -3.4700e+01,
         8.8850e+03,  4.2530e+02,  2.9400e+03,  1.9586e+03,  4.5900e+03,
         6.1253e+03,  1.0400e+03,  1.4990e+04,  1.5308e+04,  4.3760e+03,
         1.1911e+04])",-0.5405339,5283.422
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z29', 'Americas', 'Industrial')",0.10873126983642578,0.05448503792285919,0.40973544120788574,0.04845361039042473
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z30,Channel - Industrial,Asia Pacific & ANZ,"tensor([18110.8848, 18578.9473, 22363.1797, 12503.2529, 13794.1943,  4355.4829,
        -2993.1567,  -515.0627, 12015.2246, 12947.5332,  7066.6079,  9238.9658,
        18580.8340, 18206.5371, 15740.7363, 15733.5498, 14037.7559, 23640.0039,
        33164.8984, 38783.5391, 30950.9961, 35189.8945, 43035.9844, 45957.1562,
        48897.2891, 29448.8223, 37030.7148, 33061.4023, 33385.7383, 37930.0820,
        39364.4922, 41403.1992, 33929.3828, 46369.4219, 64854.3594, 58379.9922,
        53746.0312, 62011.1445, 31793.7812, 43346.4062, 45032.4141, 52295.0938,
        24650.6465, 20815.8223, 16164.1143, 17997.5566, 25156.7129, 36875.1484,
        23065.7852, 21912.2949, 22607.6738, 15831.7031, 22141.4277, 15809.6309,
        18994.2715,  1816.8435,  6652.6113,  4216.0913,  3817.9031,  9981.1729,
         2239.2578,  4963.0469,  4394.8291,  7057.0024,  3196.2646, 25205.6777,
        34665.7109, 38050.7891, 19622.8516, 21719.6328, 22372.2246, 16752.9727,
         2609.8086,  7981.9697, 14839.9561, 14120.7100])","tensor([20369.6699, 18187.2109, 15277.2500,  3517.8701,  4749.1201,  4573.2300,
         4749.1201,  8705.8799,  9120.4502,  7876.7500,  7047.6201,  8705.8799,
        14591.7695, 14008.0996, 13424.4297, 16342.7803, 30021.1191, 36844.1016,
        34114.9102, 36844.1016, 38168.7812, 47149.6719, 47149.6719, 44904.4492,
        47149.6719, 21928.7305, 24919.0098, 22925.4902, 29902.8105, 31774.2207,
        36107.0703, 36107.0703, 38995.6406, 49150.9883, 51881.6016, 51881.6016,
        57342.8203, 62804.0391, 35100.6484, 40365.7500, 43875.8086, 56161.0391,
        14645.5098, 17435.1309, 18132.5293, 19527.3398, 21638.3008, 21638.3008,
        23916.0098, 20499.4395, 25054.8691, 15144.4805, 20913.8105, 20192.6406,
        16586.8105,  4528.9800,  8491.8301,  7642.6499,  7642.6499,  4893.3198,
         4648.6499,  4648.6499,  4648.6499,  5382.6499, 27868.3301, 27868.3301,
        30401.8105, 41802.4883, 14548.5303, 15130.4697, 12802.7100, 15130.4697,
         9196.3799, 11360.2402, 11901.2002, 10819.2695])",-0.11088963,2258.7852
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z30', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.7963476181030273,0.02246166206896305,0.8735870122909546,0.023291662335395813
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12
  1  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
  1  2  3  4  5  6  7  8  9 10 11 12 13 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z32,"Aerospace, Defense & Marine",EMEA,"tensor([ 40019.7773,  37534.5312,  30740.8711,  15966.1924,  -6113.1558,
          8876.8809,  17690.6074, -20337.1992,   8379.7559, 109393.2734,
         62478.7500,  47983.7578,  49755.9414,  22614.0625, 106203.3438,
         47749.9297,  16467.4473,  34743.6133, 107945.4609,  26638.1953,
         52010.5039,  99224.9375, 245677.3906,  43442.6797,  11221.2295,
         27236.9746,  46024.2422, 100614.7188,  77338.6641, 140753.4219,
         21448.0410,  98274.0938,  56632.5312,  45398.9922,  25930.3516,
         30042.4023,   4115.1831,  69157.0625,  -6823.2773,  30719.7891,
        125415.9219,  25809.1113,  -2269.4619,  34676.6094, 436369.7188,
         27002.6973,  20831.3027,   2171.4426,  30987.0996,  15461.7578,
         19583.2676,  16034.9473,  41564.6562, 145128.9375, 126220.6484,
         94613.5469, 102741.6328, 189944.3594,  94930.3984,  28210.8340,
         10799.9287,  67524.8750,  27419.6250,  68564.3828,  47181.0391,
        -17932.4316, 125446.9219,  62581.5820,  24884.7637,  91466.5703,
        154240.1094, 112080.8047,  67565.0938,  45313.6211,  67684.9766,
         15323.6523])","tensor([ 17093.3594,  15071.7998,  22823.5898,  32376.6406,  -5196.3901,
         21079.3203,  46418.2500, -42614.3594,  15219.7900, 143578.6562,
         39582.2109,  61819.8594,  16125.2998,   3954.6201, 152768.1250,
         49022.1602,  22295.2207,  14897.1201,  65899.2422,  45811.5391,
         48697.7812,  86764.6094, 312863.8125,  29501.9004,  43370.1406,
          7908.7598,   8927.8496,  94414.9375,  69109.5469, 153279.1719,
         40196.9492,  86503.6328,  59877.9414,  73005.6875,  41547.0781,
         38613.8984,   5755.2598,  93339.9531,   4400.5400,  21890.8301,
         99093.8828,  43156.1406,   1964.8700,  38240.3086, 379194.8125,
         31360.1309,  46279.0195,  15763.7100,  23984.8691,  10026.5400,
         50296.9297,  18500.6602,  55419.5586,  25693.4102,  24431.4199,
          5608.2002,  28058.6797,  20108.7402,  38886.6211,  28473.8496,
         10841.1396, 114667.5703,  35083.6719,  96787.2891,  26134.0293,
          9398.3301, 186947.4219,   8600.7695,  34736.6719,  75676.3516,
         29830.1895,  46043.9883,  68955.8828,  24885.2500, 188519.4844,
         78697.3906])",1.3412471,22926.418
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z32', 'EMEA', 'Aerospace, Defense & Marine')",0.45220500230789185,0.11043771356344223,0.6268174648284912,0.14256726205348969
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z33,Channel - Industrial,Americas,"tensor([34731.3477, 30193.4922, 27280.2246, 23983.1250, 32121.7246, 30029.0039,
        32087.0039, 33234.3906, 32784.5273, 26790.0430, 25651.9141, 30283.2480,
        34657.0508, 33379.6914, 33206.2305, 37534.6680, 30285.5898, 38364.7812,
        37191.3008, 41751.7812, 27974.9766, 38538.1719, 39068.6836, 37883.5898,
        37192.8789, 33124.9883, 31011.3633, 30252.1934, 40950.6914, 38069.5156,
        33667.4727, 35506.2031, 36758.7383, 33991.5391, 30373.1250, 29751.3340,
        33878.6211, 38210.9648, 24551.7617, 28661.6426, 31899.5527, 41574.6406,
        27110.3398, 31060.2344, 32023.0332, 33175.0742, 32964.5742, 40793.6289,
        42853.3086, 37619.9961, 43693.9414, 24415.6934, 25240.8398, 20667.0820,
        23569.0117, 25820.2617, 30979.6016, 30194.0527, 42681.2188, 40040.5820,
        35977.2773, 30338.2285, 28754.4727, 29276.8398, 20176.1211, 26484.5723,
        36214.9414, 43191.1680, 25207.9453, 27973.4160, 33649.2148, 39549.1250,
        33196.7266, 40149.9531, 35824.2930, 31709.8691])","tensor([33948.8594, 30311.4805, 25461.6406, 25255.1992, 34094.5195, 32831.7617,
        34094.5195, 29398.1895, 30798.0996, 26598.3594, 23798.5293, 29398.1895,
        33384.5195, 32049.1406, 30713.7598, 37390.6602, 33171.8398, 40710.8984,
        37695.2812, 40710.8984, 31024.3203, 38324.1719, 38324.1719, 36499.2109,
        38324.1719, 27699.7207, 31476.9609, 28958.8008, 37772.3516, 28644.6797,
        32550.7695, 32550.7695, 35154.8281, 29323.1191, 30952.1895, 30952.1895,
        34210.3086, 37468.4414, 25203.6406, 28984.1895, 31504.5508, 40325.8203,
        26497.9297, 31545.1602, 32806.9609, 35330.5781, 36633.7695, 36633.7695,
        40489.9492, 34705.6719, 42418.0508, 20018.4805, 27644.5703, 26691.3105,
        21925.0098, 20470.6094, 38382.3984, 34544.1602, 34544.1602, 34178.1016,
        32469.1895, 32469.1895, 32469.1895, 37595.9102, 34757.8086, 34757.8086,
        37917.6094, 52136.7109, 31662.6699, 32929.1719, 27863.1504, 32929.1719,
        26071.4297, 32205.8906, 33739.5000, 30672.2793])",0.02304903,782.4883
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z33', 'Americas', 'Channel - Industrial')",0.9071471095085144,0.005975999869406223,0.9541078805923462,-0.0013204164570197463
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12  1  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6
  6  6  6  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 12
 12 12 12 12]","[28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27 28 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 48 49
 50 51 52 53]",Z33,Industrial,Americas,"tensor([20437.4492, 36520.7656, 47283.9414, 54557.1523, 30899.7441, 10164.4238,
        25151.2988, 59803.5781, 43599.5078, 29438.6602, 11625.3115, 64908.3477,
        68714.8828, 56564.1797, 22155.2305, 28697.3027, 25172.2422, 10437.7314,
        37144.2695, 24578.7266, 19386.6816, 12630.2148, 22436.0586, 30791.7324,
        26228.7480, 15437.1436, 13453.3477, 12496.6426, 23450.5410,  6723.6401,
        11456.8223, 27983.7461, 19044.9434, 11331.4570, 13580.2432, 21246.4668,
        45123.9844, 19222.5234, 45975.2773, 23835.8125, 56769.9375, 49819.0703,
          830.2421, 33734.8320, 32357.4648, 20215.2266, 31716.2598, 13644.6895,
        16793.0762, 12884.6699, 24169.4258, 19925.1270, 11727.8076, 21662.1367,
        27323.5371, 35964.5859,  2764.4216, 40250.1953, 32965.9336, 23035.1953,
        16013.0615, -2341.1028, 13739.2656, 30276.9180, 22299.8867, 34002.5508,
        32969.4844, 10753.2871, 39360.7383,  4929.8169,  3677.8743, 19530.7539,
        30773.0664, 28605.1914, 30482.6289, 36380.0352])","tensor([35787.3984, 37714.4805, 32569.5000, 43204.5000, 34028.8984,  7119.0000,
         6989.2402, 70809.5000, 37715.7383, 22226.6992,  2082.6101, 63053.3711,
        83399.2031, 52136.0000, 15458.4004, 67262.1094,  3779.3999,  2141.0701,
        36503.9219, 21566.0000, 18084.0000, 20500.5195, 21811.9297, 22126.9492,
        31994.0000, 10216.1904, 10726.1699, 17566.0000, 28481.4102, 18969.1191,
        14904.0000, 41734.9414, 41644.6797, 21001.1191,  9489.0498, 13685.8496,
        37762.2891, 13430.8203, 45564.0195, 21310.3008, 39016.6016, 54519.5000,
         -108.0200, 37997.0000, 49247.5195, 12043.7998, 13881.4199,  6601.8999,
         -267.3300, 17955.0000, 48585.9414,  7292.2798, 25812.4004, 29115.3594,
         4145.0000, 74575.0000, 10583.4697, 14148.0000,  3036.7000,  7079.2998,
        40688.0000,  2875.0000,  4568.3999, 33881.5312, 29140.0996, 28114.9004,
        86596.0000, 14340.0000, 93240.5312, 11251.3301, 11568.3301,  -225.5200,
        15293.2002,  3209.5200, 19585.6406, 58934.4492])",-0.4289205,15349.949
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z33', 'Americas', 'Industrial')",0.5566554069519043,-0.026981936767697334,0.8375717997550964,-0.046577632427215576
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z33,Channel - Industrial,Asia Pacific & ANZ,"tensor([11862.5117, 12966.4541, 13526.5547,  8969.4287,  8573.4561,  1114.8564,
         3338.2329,  5711.0771,  8916.6240,  8739.8271,  7212.7905,  6909.7100,
         7235.5381,  9215.2471,  9099.3779,  8988.2773,  6087.3872,  9913.1807,
        11354.1377, 12944.1260,  9338.9092,  8618.6338,  9086.0586,  8843.2461,
        10338.7451,  8016.0864,  7734.7207,  7093.1152,  7256.0229,  5869.5840,
         9139.9180, 12044.3389, 12080.5518,  9000.5361,  8318.3096,  9063.9053,
         8739.0273, 11685.6182,  9498.7959,  9132.6309,  9635.9580, 12422.8721,
         8919.1797,  8118.2290,  8035.5640, 12141.2666, 12429.1152,  8131.6484,
         7538.0386, 12329.5576, 17404.7656, 10373.2217,  6789.6802,  6892.0444,
        10779.9697,  8054.4009,  8372.9014,  7761.3413,  5567.0713,  3771.3672,
         7852.4224, 11405.7744,  8035.8926,  6013.7197,  6122.4155, 12812.3770,
        13299.0078, 13169.2266, 16805.4766, 10494.7646,  8298.2930,  3806.5950,
         5798.7920, 23968.1289, 20560.9004, 14618.2383])","tensor([15947.8203, 14239.1299, 11960.8701,  2366.3000,  3194.5000,  3076.1899,
         3194.5000,  6846.4800,  7172.5000,  6194.4302,  5542.3901,  6846.4800,
         8826.2803,  8473.2305,  8120.1802,  9885.4297, 10409.2998, 12775.0400,
        11828.7402, 12775.0400,  8845.6504, 10926.9805, 10926.9805, 10406.6504,
        10926.9805,  6334.3301,  7198.1001,  6622.2500,  8637.7197, 10194.0195,
        11584.1201, 11584.1201, 12510.8398, 10752.4805, 11349.8398, 11349.8398,
        12544.5596, 13739.2803,  8337.6797,  9588.3301, 10422.0996, 13340.2900,
         5339.8501,  6356.9600,  6611.2402,  7119.7900,  9514.0303,  9514.0303,
        10515.5098,  9013.2900, 11016.2500,  8131.7002, 11229.5000, 10842.2695,
         8906.1504,  2485.6699,  4660.6299,  4194.5698,  4194.5698,  7875.3999,
         7481.6299,  7481.6299,  7481.6299,  8662.9502, 18912.7207, 18912.7207,
        20632.0605, 28369.0801,  8108.7798,  8433.1299,  7135.7300,  8433.1299,
        13013.4199, 16075.4102, 16840.9004, 15309.9102])",-0.2561672,4085.3086
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z33', 'Asia Pacific & ANZ', 'Channel - Industrial')",0.705917239189148,-0.032810553908348083,0.821768045425415,-0.054876428097486496
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z33,Industrial,Asia Pacific & ANZ,"tensor([24841.1895, 12016.2100, 13786.6533, 17473.3711, 20350.1445, 10957.8564,
        15503.7666, 14556.8418, 10725.9414,  4031.4836, 10149.4727, 26191.7910,
        24421.2734, 29018.3555, 31908.0195, 44406.6680, 51234.4922, 45548.9531,
        81020.0391, 38625.5391, 24135.0840, 44666.8945, 26769.8828, 56275.4922,
        21734.6992, 27073.4258, 24482.0605, 21289.3828, 53635.4766, 14210.8428,
         8174.7183, 27888.0801,  4746.5459, 19621.2207, 20342.0664, -6307.9966,
        31089.6465, 10818.9648,  3179.6404, 14059.1143, 39910.8516, 20513.2148,
        13851.8555, 20855.1719, 43778.3477, 18602.0781, 17870.8262,  9520.7217,
        14491.9092, 10918.1523, 14330.5977,  9403.7188, 20008.6152, 13844.7676,
        11612.6162, 18848.7129,  4976.8350, 30817.5879, 26599.3613,  8799.4121,
        24065.8066, 32546.8086, 52491.2031, 25520.7793, 17156.5625, 24340.5996,
        60421.7578, 52462.5000, 18397.3672, 19680.8047, 23989.4844, 64247.0586,
        32465.7227, 13841.7197, 20743.9805, 89268.1328])","tensor([ 14070.0996,  29616.6309,  20421.4004,   6642.7598,  17074.9902,
          5588.5098,   4551.4600,  25174.2207,  15670.3799,   5364.0000,
          9946.5000,   2512.8999,  14467.0000,  23871.5508,  15490.4805,
         35197.5000,   4179.5601,  20422.0293, 135043.4688,  16921.9609,
         14135.5000,  25480.6895,  15798.7598,  76065.1875,  16546.0801,
         24676.9902,   9656.4004,  12762.2002,  97158.5469,   8977.5898,
          4081.2100,  19469.4902,   7994.8501,  16808.7891,  37527.9883,
          3117.5000,  16605.7695,   8117.7900,  12603.2002,  31130.5801,
         45249.9883,   5885.9600,   7875.0000,   8009.3101,  22277.8691,
         11336.3896,   9543.4600,   8130.0000,  33033.4805,  11085.1504,
         24106.0195,   6772.5200,  14081.5303,  21546.1602,   1324.4500,
          9413.7002,   5513.2998,   9025.4004,  27284.1094,  16863.1602,
          4246.5098,  13054.4297,  20956.7891,  11743.5801,  32142.0000,
          1003.4700,  35735.4688,  47272.6797,  23801.0898,  30571.0195,
         44632.6914,  12812.9697,  26953.1094,  17595.1094,  17414.4395,
         98222.3203])",0.76553047,10771.09
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z33', 'Asia Pacific & ANZ', 'Industrial')",0.407148540019989,0.18448200821876526,0.6472969651222229,0.19184929132461548
