0
product code,business group,region,year,month,actual,prediction
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,153910.496075,118814.6367
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,4.0,115611.9922,129330.250025
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,161295.3633,127586.48827500001
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,123389.308575,139081.16405
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,159363.558575,130239.55467499999
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,122367.11327499998,129800.85157500001
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,137234.289075,128043.91014999998
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,155179.20309999998,134139.199225
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,113101.62500000001,135345.6992
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,114834.66990000001,123876.71095000001
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,116000.6133,139000.859375
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,129968.558575,131316.734375
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,159242.91405000002,143590.72265
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,131462.4336,150222.94530000002
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,122679.011725,148144.230475
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,160860.527375,146101.582025
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,88308.44725,138636.7539
J14,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,154812.65622499998,143333.792975
J14,Industrial Commercial Transportation,EMEA,2021.0,1.0,48819.296875,55672.955075000005
J14,Industrial Commercial Transportation,EMEA,2021.0,2.0,57095.477524999995,56206.33007499999
J14,Industrial Commercial Transportation,EMEA,2021.0,4.0,52473.863274999996,59422.55467500001
J14,Industrial Commercial Transportation,EMEA,2021.0,5.0,46824.647450000004,62013.8242
J14,Industrial Commercial Transportation,EMEA,2021.0,6.0,79218.853525,64839.24217500001
J14,Industrial Commercial Transportation,EMEA,2021.0,7.0,38289.237324999995,60925.716799999995
J14,Industrial Commercial Transportation,EMEA,2021.0,8.0,50985.791975,57786.802725
J14,Industrial Commercial Transportation,EMEA,2021.0,9.0,65533.530275,65369.6543
J14,Industrial Commercial Transportation,EMEA,2021.0,10.0,42756.547849999995,58790.15427499999
J14,Industrial Commercial Transportation,EMEA,2021.0,11.0,62928.1045,57944.955075
J14,Industrial Commercial Transportation,EMEA,2021.0,12.0,37259.006324999995,56830.695325
J14,Industrial Commercial Transportation,EMEA,2022.0,1.0,68394.74805,56229.9375
J14,Industrial Commercial Transportation,EMEA,2022.0,2.0,82988.44727500001,64774.09375
J14,Industrial Commercial Transportation,EMEA,2022.0,3.0,54142.69529999999,68034.238275
J14,Industrial Commercial Transportation,EMEA,2022.0,4.0,43022.113274999996,62833.277325
J14,Industrial Commercial Transportation,EMEA,2022.0,5.0,40203.9768,70876.320325
J14,Industrial Commercial Transportation,EMEA,2022.0,7.0,56456.530275000005,65112.11717500001
J14,Industrial Commercial Transportation,EMEA,2022.0,8.0,46936.7666,60435.01172499999
J14,Industrial Commercial Transportation,EMEA,2022.0,9.0,55619.52575,56812.38280000001
J21,Industrial Commercial Transportation,Americas,2021.0,1.0,83973.87695,98441.61915
J21,Industrial Commercial Transportation,Americas,2021.0,2.0,110693.482425,112992.58592499999
J21,Industrial Commercial Transportation,Americas,2021.0,3.0,105908.70504999999,108294.08202500001
J21,Industrial Commercial Transportation,Americas,2021.0,4.0,148946.523425,112848.14842500002
J21,Industrial Commercial Transportation,Americas,2021.0,5.0,124196.76172499999,123223.14452500001
J21,Industrial Commercial Transportation,Americas,2021.0,6.0,104912.30665,124872.60157500001
J21,Industrial Commercial Transportation,Americas,2021.0,8.0,88312.9707,114544.47657500001
J21,Industrial Commercial Transportation,Americas,2021.0,8.0,120466.185575,120284.33202500001
J21,Industrial Commercial Transportation,Americas,2021.0,10.0,107236.34765000001,126327.51952499998
J21,Industrial Commercial Transportation,Americas,2021.0,11.0,126900.828125,125788.515625
J21,Industrial Commercial Transportation,Americas,2021.0,12.0,149723.675775,133052.265625
J21,Industrial Commercial Transportation,Americas,2022.0,1.0,163656.46875,142162.97655000002
J21,Industrial Commercial Transportation,Americas,2022.0,2.0,147874.91407499998,148341.499975
J21,Industrial Commercial Transportation,Americas,2022.0,3.0,179455.785175,149545.203125
J21,Industrial Commercial Transportation,Americas,2022.0,5.0,159986.4883,151271.47264999998
J21,Industrial Commercial Transportation,Americas,2022.0,6.0,146389.8086,151153.050775
J21,Industrial Commercial Transportation,Americas,2022.0,7.0,188850.21485,150708.859375
J21,Industrial Commercial Transportation,Americas,2022.0,8.0,128470.13279999999,160536.05077499998
J21,Industrial Commercial Transportation,Americas,2022.0,9.0,161408.16600000003,146841.71092500002
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,380619.54689999996,812235.03125
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,4.0,1151831.3672,772267.296875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,1399365.695325,784812.796875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,1316340.625,858038.03125
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,1188626.757825,941850.5
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,361710.84375,997206.5
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,1226897.8672,913521.1875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,1499039.9453,920745.0625
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,1634044.679675,915071.65625
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,265558.1328,867935.1875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,234255.68555,897543.875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,229254.97265,916320.21875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,1423629.2109500002,880416.75
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,246821.546875,921636.96875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,242061.523425,900281.09375
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,200748.168225,910513.71875
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,229008.2656,906420.5
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,529587.33205,908663.0
J21,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,244628.550775,937242.4375
J21,Industrial Commercial Transportation,EMEA,2020.0,12.0,383038.9297,325727.140625
J21,Industrial Commercial Transportation,EMEA,2021.0,2.0,318464.039075,327527.328125
J21,Industrial Commercial Transportation,EMEA,2021.0,3.0,387752.992175,323504.890625
J21,Industrial Commercial Transportation,EMEA,2021.0,4.0,331169.875,326375.10935000004
J21,Industrial Commercial Transportation,EMEA,2021.0,5.0,304598.47655,327321.648425
J21,Industrial Commercial Transportation,EMEA,2021.0,7.0,388910.3203,330438.21872500004
J21,Industrial Commercial Transportation,EMEA,2021.0,8.0,383029.460925,339449.64845
J21,Industrial Commercial Transportation,EMEA,2021.0,9.0,362163.6875,347845.5
J21,Industrial Commercial Transportation,EMEA,2021.0,10.0,315570.82810000004,348922.41405
J21,Industrial Commercial Transportation,EMEA,2021.0,11.0,312369.332025,315822.078125
J21,Industrial Commercial Transportation,EMEA,2022.0,1.0,384125.9453,349977.828125
J21,Industrial Commercial Transportation,EMEA,2022.0,2.0,347596.6875,363659.398425
J21,Industrial Commercial Transportation,EMEA,2022.0,2.0,421698.625,356097.3672
J21,Industrial Commercial Transportation,EMEA,2022.0,3.0,323804.74997500004,353859.539075
J21,Industrial Commercial Transportation,EMEA,2022.0,5.0,362012.91405,347759.0625
J21,Industrial Commercial Transportation,EMEA,2022.0,5.0,354956.9297,341808.10155
J21,Industrial Commercial Transportation,EMEA,2022.0,7.0,465765.71875,360177.40625
J21,Industrial Commercial Transportation,EMEA,2022.0,8.0,414975.421875,375060.97655
J21,Industrial Commercial Transportation,EMEA,2022.0,9.0,350980.867175,356482.0078
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,32207.5703,44757.5635
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,59878.597175,51469.256850000005
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,4.0,61911.81835,59754.5254
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,41247.03345,51133.48437499999
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,78573.62697499999,62827.126975
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,121433.51757499999,80273.07422499999
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,271321.29295000003,102321.78904999999
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,166729.49219999998,113240.80075
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,97523.8789,117847.91795
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,53322.12205,102144.37305000001
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,39858.619600000005,83781.62695
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,35962.042499999996,80605.046875
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,83725.50975,76087.24415
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,101957.333975,82471.4629
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,149746.394525,79467.951175
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,121129.938975,85177.285175
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,72600.88279999999,81398.541
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,95543.84572499999,85514.2246
J23,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,154815.6289,85870.177725
J24,Data and Devices,Americas,2021.0,1.0,15502.2129,11128.406
J24,Data and Devices,Americas,2021.0,2.0,3911.57495,9671.5293
J24,Data and Devices,Americas,2021.0,3.0,1768.075,6974.4460500000005
J24,Data and Devices,Americas,2021.0,4.0,15854.132075,9910.015375
J24,Data and Devices,Americas,2021.0,5.0,1968.972525,7745.296875
J24,Data and Devices,Americas,2021.0,6.0,10432.9624,10392.66405
J24,Data and Devices,Americas,2021.0,7.0,11919.415,10511.103775
J24,Data and Devices,Americas,2021.0,8.0,21575.639900000002,14247.609375
J24,Data and Devices,Americas,2021.0,9.0,12952.067374999999,13419.321275
J24,Data and Devices,Americas,2021.0,11.0,5087.969975000001,12534.661125
J24,Data and Devices,Americas,2021.0,11.0,21597.560075,10088.979975
J24,Data and Devices,Americas,2022.0,1.0,12774.4048,14331.537124999999
J24,Data and Devices,Americas,2022.0,2.0,35279.908200000005,14032.40135
J24,Data and Devices,Americas,2022.0,3.0,27142.200675,18885.653825
J24,Data and Devices,Americas,2022.0,5.0,22365.0205,17213.808100000002
J24,Data and Devices,Americas,2022.0,6.0,6916.56745,16336.8286
J24,Data and Devices,Americas,2022.0,7.0,23915.07225,15653.989275
J24,Data and Devices,Americas,2022.0,8.0,4989.592525,15670.736350000001
J24,Data and Devices,Americas,2022.0,9.0,3655.960075,13585.640125
J24,Data and Devices,Asia Pacific & ANZ,2020.0,11.0,53024.05565,78870.07032500001
J24,Data and Devices,Asia Pacific & ANZ,2021.0,1.0,24912.340325,67283.96485
J24,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,31298.209974999998,68592.8711
J24,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,96280.806625,76536.115225
J24,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,112944.08009999999,83316.734375
J24,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,69219.875975,100312.43945
J24,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,87697.22365,79492.4414
J24,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,69866.5664,83172.71485
J24,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,104287.849625,104649.15234999999
J24,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,94926.19922499999,106802.21095000001
J24,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,151411.0664,113190.80467499999
J24,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,103663.5879,118424.94922499999
J24,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,93640.38672499999,105984.191425
J24,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,81638.2822,109517.04297500002
J24,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,159391.624975,111346.234375
J24,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,185127.46775,120394.753875
J24,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,117206.02735000002,131321.75
J24,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,146046.484375,132518.503925
J24,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,106073.37109999999,125040.99220000001
J25,Data and Devices,Americas,2020.0,11.0,32735.063950000003,63151.57225
J25,Data and Devices,Americas,2020.0,12.0,127831.99022499999,58851.53515
J25,Data and Devices,Americas,2021.0,1.0,67144.04490000001,70787.830075
J25,Data and Devices,Americas,2021.0,2.0,34951.672374999995,69391.144525
J25,Data and Devices,Americas,2021.0,3.0,10796.014775,56343.544924999995
J25,Data and Devices,Americas,2021.0,5.0,27323.102775,51987.6992
J25,Data and Devices,Americas,2021.0,6.0,29281.874499999998,53682.41407499999
J25,Data and Devices,Americas,2021.0,7.0,44027.685549999995,50684.929675
J25,Data and Devices,Americas,2021.0,8.0,155644.326175,60191.24217499999
J25,Data and Devices,Americas,2021.0,9.0,76581.59765,67819.115225
J25,Data and Devices,Americas,2021.0,11.0,45749.061499999996,75329.515625
J25,Data and Devices,Americas,2021.0,12.0,93510.33397499999,70349.833975
J25,Data and Devices,Americas,2022.0,1.0,83793.5117,78986.9121
J25,Data and Devices,Americas,2022.0,2.0,119410.705075,80626.210925
J25,Data and Devices,Americas,2022.0,3.0,84678.691425,76570.8125
J25,Data and Devices,Americas,2022.0,4.0,45464.550275,73274.861325
J25,Data and Devices,Americas,2022.0,6.0,71825.594725,72727.31055
J25,Data and Devices,Americas,2022.0,8.0,100610.381825,74326.300775
J25,Data and Devices,Americas,2022.0,9.0,149077.082025,92077.402325
J25,Data and Devices,Asia Pacific & ANZ,2020.0,12.0,292623.52735,343044.789075
J25,Data and Devices,Asia Pacific & ANZ,2021.0,2.0,222133.203125,318364.0
J25,Data and Devices,Asia Pacific & ANZ,2021.0,3.0,17441.664050000007,267574.78127499996
J25,Data and Devices,Asia Pacific & ANZ,2021.0,4.0,190551.830075,253493.01565
J25,Data and Devices,Asia Pacific & ANZ,2021.0,6.0,203345.00782499998,250555.890625
J25,Data and Devices,Asia Pacific & ANZ,2021.0,7.0,325739.525375,277544.046875
J25,Data and Devices,Asia Pacific & ANZ,2021.0,8.0,244880.230475,288708.26564999996
J25,Data and Devices,Asia Pacific & ANZ,2021.0,9.0,324776.2422,272112.804675
J25,Data and Devices,Asia Pacific & ANZ,2021.0,10.0,521559.992175,340813.39064999996
J25,Data and Devices,Asia Pacific & ANZ,2021.0,11.0,534798.75,380800.28125
J25,Data and Devices,Asia Pacific & ANZ,2021.0,12.0,439766.8125,365100.867175
J25,Data and Devices,Asia Pacific & ANZ,2022.0,1.0,459104.625,408793.1875
J25,Data and Devices,Asia Pacific & ANZ,2022.0,2.0,430913.8203,402058.953125
J25,Data and Devices,Asia Pacific & ANZ,2022.0,3.0,403056.390625,409393.625
J25,Data and Devices,Asia Pacific & ANZ,2022.0,4.0,476231.53125,422378.6875
J25,Data and Devices,Asia Pacific & ANZ,2022.0,5.0,414000.09375,422975.359375
J25,Data and Devices,Asia Pacific & ANZ,2022.0,6.0,472889.234375,423116.859375
J25,Data and Devices,Asia Pacific & ANZ,2022.0,8.0,613942.453125,427733.140625
J25,Data and Devices,Asia Pacific & ANZ,2022.0,9.0,526315.75,490049.203125
J30,Appliances,Asia Pacific & ANZ,2021.0,1.0,319341.78905,303180.4297
J30,Appliances,Asia Pacific & ANZ,2021.0,2.0,347118.386725,293173.046875
J30,Appliances,Asia Pacific & ANZ,2021.0,4.0,244321.15625,314509.8828
J30,Appliances,Asia Pacific & ANZ,2021.0,5.0,248416.074225,300062.835925
J30,Appliances,Asia Pacific & ANZ,2021.0,6.0,214384.48045000003,294063.4375
J30,Appliances,Asia Pacific & ANZ,2021.0,7.0,439807.5547,302908.4141
J30,Appliances,Asia Pacific & ANZ,2021.0,9.0,298889.47655,303128.875
J30,Appliances,Asia Pacific & ANZ,2021.0,10.0,430068.4297,304397.40622500004
J30,Appliances,Asia Pacific & ANZ,2021.0,11.0,418063.859375,340153.77345
J30,Appliances,Asia Pacific & ANZ,2021.0,12.0,190839.79295,303306.77345
J30,Appliances,Asia Pacific & ANZ,2022.0,1.0,459240.89845,322288.15625
J30,Appliances,Asia Pacific & ANZ,2022.0,2.0,433845.054675,350156.96095
J30,Appliances,Asia Pacific & ANZ,2022.0,3.0,348525.617175,327828.1328
J30,Appliances,Asia Pacific & ANZ,2022.0,4.0,301765.89064999996,325618.015625
J30,Appliances,Asia Pacific & ANZ,2022.0,5.0,323795.6797,321499.257825
J30,Appliances,Asia Pacific & ANZ,2022.0,6.0,186602.871075,318400.5547
J30,Appliances,Asia Pacific & ANZ,2022.0,7.0,298300.363275,308748.609375
J30,Appliances,Asia Pacific & ANZ,2022.0,8.0,177756.957025,300648.66405
J30,Appliances,Asia Pacific & ANZ,2022.0,9.0,374595.71875,293439.21875
J35,Appliances,Americas,2021.0,1.0,54332.212875,39563.661125
J35,Appliances,Americas,2021.0,2.0,26626.664675,39870.46385
J35,Appliances,Americas,2021.0,3.0,21174.18275,27444.4922
J35,Appliances,Americas,2021.0,4.0,21876.001949999998,34066.458975
J35,Appliances,Americas,2021.0,5.0,31687.98925,33146.5586
J35,Appliances,Americas,2021.0,6.0,35183.2544,31606.466800000002
J35,Appliances,Americas,2021.0,7.0,35856.328125,40392.8506
J35,Appliances,Americas,2021.0,8.0,53114.987324999995,38920.8799
J35,Appliances,Americas,2021.0,9.0,48713.383799999996,49099.534175
J35,Appliances,Americas,2021.0,11.0,42002.332024999996,48456.112325
J35,Appliances,Americas,2021.0,12.0,47612.241675,41818.345700000005
J35,Appliances,Americas,2022.0,1.0,29107.814449999998,42349.759775
J35,Appliances,Americas,2022.0,2.0,32448.099125,41464.459975
J35,Appliances,Americas,2022.0,3.0,24098.604975,35720.8916
J35,Appliances,Americas,2022.0,5.0,38613.7832,37263.65235
J35,Appliances,Americas,2022.0,6.0,54009.0166,45632.815425
J35,Appliances,Americas,2022.0,7.0,75851.30467499999,52253.6455
J35,Appliances,Americas,2022.0,8.0,35417.479475,55496.816399999996
J35,Appliances,Americas,2022.0,9.0,61635.522475,53143.955075000005
J35,Appliances,Asia Pacific & ANZ,2020.0,12.0,80376.71872500001,59316.259775
J35,Appliances,Asia Pacific & ANZ,2021.0,2.0,55332.412125,64985.974625
J35,Appliances,Asia Pacific & ANZ,2021.0,3.0,73231.197275,56692.83010000001
J35,Appliances,Asia Pacific & ANZ,2021.0,5.0,68968.558575,63588.32225
J35,Appliances,Asia Pacific & ANZ,2021.0,6.0,62885.21680000001,65920.923825
J35,Appliances,Asia Pacific & ANZ,2021.0,7.0,47555.949225000004,56179.343775
J35,Appliances,Asia Pacific & ANZ,2021.0,8.0,95495.1699,73798.48045
J35,Appliances,Asia Pacific & ANZ,2021.0,10.0,54197.625974999995,69258.99805
J35,Appliances,Asia Pacific & ANZ,2021.0,11.0,98402.5879,69430.935575
J35,Appliances,Asia Pacific & ANZ,2021.0,11.0,29206.57765,70427.4375
J35,Appliances,Asia Pacific & ANZ,2021.0,12.0,72625.23147500001,68306.181675
J35,Appliances,Asia Pacific & ANZ,2022.0,2.0,98440.755875,72793.98242500001
J35,Appliances,Asia Pacific & ANZ,2022.0,3.0,62422.855475000004,75720.64259999999
J35,Appliances,Asia Pacific & ANZ,2022.0,4.0,64140.2461,73009.874975
J35,Appliances,Asia Pacific & ANZ,2022.0,5.0,42910.58105,70732.74415
J35,Appliances,Asia Pacific & ANZ,2022.0,6.0,75343.931625,68472.01172499999
J35,Appliances,Asia Pacific & ANZ,2022.0,7.0,54068.276375,72419.796875
J35,Appliances,Asia Pacific & ANZ,2022.0,8.0,38657.2549,64005.384775
J35,Appliances,Asia Pacific & ANZ,2022.0,9.0,40317.463875,65164.103525
J37,Industrial,Americas,2021.0,1.0,4619.407475,3887.64285
J37,Industrial,Americas,2021.0,2.0,2719.375,4539.646125
J37,Industrial,Americas,2021.0,3.0,1352.69,4138.864149999999
J37,Industrial,Americas,2021.0,4.0,3946.457525,4221.238525000001
J37,Industrial,Americas,2021.0,6.0,3650.155025,4081.993775
J37,Industrial,Americas,2021.0,7.0,3538.462425,4801.890375
J37,Industrial,Americas,2021.0,8.0,4450.67505,5529.609125000001
J37,Industrial,Americas,2021.0,9.0,3138.53745,5131.9676500000005
J37,Industrial,Americas,2021.0,10.0,1644.0625,4610.700675
J37,Industrial,Americas,2021.0,11.0,3200.3125,5115.948350000001
J37,Industrial,Americas,2021.0,12.0,1401.8875,5072.767225
J37,Industrial,Americas,2022.0,1.0,1134.7,4276.226425
J37,Industrial,Americas,2022.0,2.0,6501.23755,4655.449825
J37,Industrial,Americas,2022.0,3.0,10749.7373,6930.669924999999
J37,Industrial,Americas,2022.0,4.0,18338.862549999998,8126.220925
J37,Industrial,Americas,2022.0,5.0,15900.2627,12037.3855
J37,Industrial,Americas,2022.0,6.0,9102.6101,11374.896475
J37,Industrial,Americas,2022.0,8.0,3315.650025,9511.105225
J37,Industrial,Americas,2022.0,8.0,12840.662225,8255.188474999999
J41,Industrial Commercial Transportation,Americas,2021.0,2.0,1138228.4375,1063072.46875
J41,Industrial Commercial Transportation,Americas,2021.0,3.0,1187625.6875,1075452.4375
J41,Industrial Commercial Transportation,Americas,2021.0,4.0,1200546.53125,1098889.28125
J41,Industrial Commercial Transportation,Americas,2021.0,5.0,1118470.21875,1103086.5625
J41,Industrial Commercial Transportation,Americas,2021.0,6.0,1201007.71875,1124023.875
J41,Industrial Commercial Transportation,Americas,2021.0,7.0,1221592.4375,1117650.8125
J41,Industrial Commercial Transportation,Americas,2021.0,8.0,1084422.09375,1110938.0625
J41,Industrial Commercial Transportation,Americas,2021.0,9.0,1316561.53125,1125496.09375
J41,Industrial Commercial Transportation,Americas,2021.0,10.0,1283111.8125,1196594.0625
J41,Industrial Commercial Transportation,Americas,2021.0,11.0,1294879.71875,1207413.65625
J41,Industrial Commercial Transportation,Americas,2021.0,12.0,1250323.03125,1215271.90625
J41,Industrial Commercial Transportation,Americas,2022.0,1.0,1173219.4375,1205874.59375
J41,Industrial Commercial Transportation,Americas,2022.0,3.0,1407588.34375,1230629.625
J41,Industrial Commercial Transportation,Americas,2022.0,4.0,1193484.40625,1207239.8125
J41,Industrial Commercial Transportation,Americas,2022.0,5.0,1271326.3125,1199158.90625
J41,Industrial Commercial Transportation,Americas,2022.0,6.0,1250478.25,1218657.40625
J41,Industrial Commercial Transportation,Americas,2022.0,7.0,1221983.5625,1186802.46875
J41,Industrial Commercial Transportation,Americas,2022.0,8.0,1097532.4375,1163088.5
J41,Industrial Commercial Transportation,Americas,2022.0,9.0,856476.359375,1140903.125
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,1.0,408153.859375,436736.65625
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,480152.382825,459351.421875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,503581.109375,449619.03125
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,454703.828125,466841.171875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,495701.71875,461458.359375
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,461550.257825,488763.796875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,497688.976575,491410.578125
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,422310.16405,491429.0625
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,584822.9922,512256.34375
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,568880.28125,507095.015625
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,745937.90625,533329.796875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,504908.8828,536102.34375
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,590649.796875,536577.453125
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,492024.921875,553656.796875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,706093.703125,559899.953125
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,684347.921875,605261.71875
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,525850.96875,556835.984375
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,560069.25,574972.0
J41,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,421135.292975,557051.328125
J41,Industrial Commercial Transportation,EMEA,2021.0,1.0,792044.953125,733562.203125
J41,Industrial Commercial Transportation,EMEA,2021.0,2.0,650912.15625,740719.6875
J41,Industrial Commercial Transportation,EMEA,2021.0,4.0,871114.4375,749777.046875
J41,Industrial Commercial Transportation,EMEA,2021.0,5.0,751254.859375,781380.328125
J41,Industrial Commercial Transportation,EMEA,2021.0,6.0,664995.9375,770894.03125
J41,Industrial Commercial Transportation,EMEA,2021.0,7.0,768361.046875,759901.90625
J41,Industrial Commercial Transportation,EMEA,2021.0,8.0,899659.0625,781541.703125
J41,Industrial Commercial Transportation,EMEA,2021.0,9.0,798907.421875,791127.96875
J41,Industrial Commercial Transportation,EMEA,2021.0,10.0,790947.859375,790657.28125
J41,Industrial Commercial Transportation,EMEA,2021.0,11.0,840500.03125,810277.46875
J41,Industrial Commercial Transportation,EMEA,2021.0,12.0,816814.5,832681.375
J41,Industrial Commercial Transportation,EMEA,2022.0,2.0,973169.0625,842270.78125
J41,Industrial Commercial Transportation,EMEA,2022.0,3.0,842490.21875,856372.28125
J41,Industrial Commercial Transportation,EMEA,2022.0,4.0,779692.1875,847063.46875
J41,Industrial Commercial Transportation,EMEA,2022.0,5.0,735508.046875,831041.34375
J41,Industrial Commercial Transportation,EMEA,2022.0,6.0,910147.703125,839114.09375
J41,Industrial Commercial Transportation,EMEA,2022.0,7.0,907349.4375,842243.1875
J41,Industrial Commercial Transportation,EMEA,2022.0,8.0,846289.828125,841824.125
J41,Industrial Commercial Transportation,EMEA,2022.0,9.0,760142.15625,837831.5625
J42,Industrial Commercial Transportation,Americas,2021.0,1.0,185225.640625,209904.22655000002
J42,Industrial Commercial Transportation,Americas,2021.0,2.0,266003.953125,228710.53905000002
J42,Industrial Commercial Transportation,Americas,2021.0,2.0,245875.72657499998,237881.40625
